Kingdom of Croatia (Habsburg);Sweden;1
Supported by;Sweden;1
Polish–Swedish union;Sweden;1
Prussia;Sweden;1
Catholic Church;Taborite;1
Utraquism;Taborite;1
Utraquists;Taborites;1
Dutch East India Company;Taiwanese aborigines;1
Hiraga Genshin;Takeda clan;1
Murakami Yoshikiyo;Takeda clan;1
Forces loyal to Tozawa Yorichika;Takeda family forces;1
Forces of Oi Sadataka;Takeda family forces;1
Forces of Tozawa Yorichika;Takeda family forces;1
Canton of Zürich;Unterwalden;1
Duchy of Milan;Unterwalden;1
Ottoman Empire;Uprising of Konstantin and Fruzhin;1
Sirotci;Utraquism;1
Taborite;Utraquism;1
Taborites;Utraquists;1
Duchy of Brunswick-Lüneburg;Vermont Republic;1
Great Britain;Vermont Republic;1
Hanau;Vermont Republic;1
Hesse;Vermont Republic;1
Mingo;Virginia;1
Shawnee;Virginia;1
Ottoman Empire;Vlachs;1
Wallachia;Vlachs;1
Great Britain;Wabanaki Confederacy;1
New England;Wabanaki Confederacy;1
France;Waldeck (state);1
Araki Murashige;Toyotomi Hideyoshi;1
Chōsokabe Motochika;Toyotomi Hideyoshi;1
Tokugawa Ieyasu;Toyotomi Hideyori;1
Oda Nobunaga;Uesugi Kenshin;1
Army of the Holy Roman Empire;United Duchies of Jülich-Cleves-Berg;1
History of Cologne;United Duchies of Jülich-Cleves-Berg;1
Confederate States of America;United States;1
Duchy of Brunswick-Lüneburg;United States;1
Hessian (soldier);United States;1
Indigenous peoples of the Americas;United States;1
Ogasawara_family;Uesugi clan;1
Hanau;United States;1
Toyotomi Hideyori;Tokugawa Ieyasu;1
Toyotomi Hideyoshi;Tokugawa Ieyasu;1
Asakura Yoshikage;Tokugawa Ieyasu;1
Azai Nagamasa;Tokugawa Ieyasu;1
Dhimitër Jonima;Timurid dynasty;1
Greater Khorasan;Timurid dynasty;1
Ottoman Empire;Timurid dynasty;1
Principality of Dukagjini;Timurid dynasty;1
Samarkand;Timurid dynasty;1
Serbia;Timurid dynasty;1
Timurid dynasty;Timurid dynasty;1
Wallachia;Timurid dynasty;1
Mōri clan;Toyotomi Hideyoshi;1
Oda Nobukatsu;Toyotomi Hideyoshi;1
Oda Nobutaka;Toyotomi Hideyoshi;1
Tokugawa Ieyasu;Toyotomi Hideyoshi;1
Dutch East India Company;Travancore;1
The Netherlands;Travancore;1
House of York;Tudor dynasty;1
Kingdom of Cochin;Tupí people;1
Portugal;Tupí people;1
Potiguara people;Tupí people;1
Spain;Tupí people;1
Fateh Shah;Udasi;1
Gopal_of_Guler;Udasi;1
Hari_Chand_of_Hindur;Udasi;1
Kahlur;Udasi;1
Kesari_Chand;Udasi;1
Kirpal_of_Katoch;Udasi;1
It%C5%8D_family;Uesugi clan;1
England;Covenanter;1
Scotland;Covenanter;1
Cossacks;Crimean Khanate;1
Czech Republic;Crimean Khanate;1
Electorate of Saxony;Crimean Khanate;1
Holy Roman Empire;Crimean Khanate;1
Hungary;Crimean Khanate;1
Margraviate of Brandenburg;Crimean Khanate;1
Papal States;Crimean Khanate;1
Cossack Hetmanate;Cossack Hetmanate;1
Moldavia;Cossack Hetmanate;1
Ottoman Empire;Cossack Hetmanate;1
Russia;Cossack Hetmanate;1
Zaporizhian Sich;Cossack Hetmanate;1
Crimean Khanate;Cossacks;1
Ottoman Empire;Cossacks;1
Joseon;Council of Five Elders;1
Ming dynasty;Council of Five Elders;1
England;Counts and dukes of Maine;1
England;County of Flanders;1
English Parliamentarains;Confederate Ireland;1
English Parliamentarians;Confederate Ireland;1
Scotland;Confederate Ireland;1
United States;Confederate States of America;1
26th (Cameronian) Regiment of Foot;Connecticut Colony;1
Great Britain;Colony of Rhode Island and Providence Plantations;1
Canada;Colony of Virginia;1
Great Britain;Colony of Virginia;1
Takeda Shingen;combined forces of Shinano daimyō;1
Milan;Compagnia di San Giorgio;1
Clan MacLeod of Lewis;Clan Sutherland;1
Clan Ross;Clan Sutherland;1
Clan Maclean;Clan Gordon;1
